date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-11-11,228.0,249.7,228.0,247.8,129792,17970,DB,,,,,7.990314769975791,0,228.0,254.5,227.2,237.5,1.0,-1.0,223.6,,223.6,,
2024-11-12,248.7,254.5,241.3,246.5,142469,18500,DB,254.5,254.5,,high,2.109533468559833,0,,,,,,-1.0,223.6,,223.6,,
2024-11-13,245.3,253.9,239.2,250.6,126420,18344,DB,,,,,4.54908220271349,0,,,,,,-1.0,223.6,,223.6,,
2024-11-14,250.6,251.8,237.9,239.3,107292,16805,DB,,,,,0.5850396991224428,1,,,,,,-1.0,223.6,,223.6,,
2024-11-15,236.0,239.0,227.2,237.5,83872,15847,DB,227.2,,227.2,low,4.3368421052631625,1,,,,,,-1.0,223.6,,227.2,,
2024-11-18,240.0,248.7,239.5,247.8,95600,15306,DB,,,,,3.3494753833736928,0,240.0,293.3,239.5,263.9,1.0,-1.0,227.2,,227.2,,
2024-11-19,249.2,258.2,245.3,255.2,97475,13424,DB,,,,,3.8793103448275774,0,,,,,,-1.0,227.2,,227.2,,
2024-11-20,259.9,272.4,259.4,268.0,86392,9809,DB,,,,,3.208955223880605,0,,,,,,-1.0,227.2,,227.2,,
2024-11-21,271.6,291.8,270.8,278.2,94767,10262,DB,,,,,2.659956865564334,0,,,,,,-1.0,227.2,,227.2,,
2024-11-22,283.0,293.3,260.5,263.9,41913,8407,OSB,,,,,1.2883668056081763,0,,,,,,-1.0,227.2,,227.2,,
2024-11-25,273.0,292.0,273.0,283.9,14940,7364,ISB,,,,,3.839380063402599,1,273.0,297.6,268.8,283.2,0.0,-1.0,227.2,,227.2,,
2024-11-26,289.1,297.6,286.5,291.0,157894,15867,DB,297.6,297.6,,high,1.5463917525773196,0,,,,,,-1.0,227.2,,227.2,,
2024-11-27,291.7,292.3,271.2,272.0,130208,19642,DB,,,,,0.2941176470588277,0,,,,,,-1.0,227.2,,227.2,,
2024-11-28,270.5,278.9,268.8,278.3,80827,17603,DB,268.8,,268.8,low,3.413582464965864,0,,,,,,-1.0,227.2,,268.8,,
2024-11-29,279.7,286.4,278.2,283.2,120401,16292,DB,286.4,286.4,,high,1.765536723163842,0,,,,,,-1.0,268.8,,268.8,,
2024-12-02,278.8,278.8,267.3,273.6,170393,15668,DB,,,,,2.3026315789473726,1,278.8,278.8,252.8,262.0,0.0,-1.0,268.8,286.4,,268.8,268.8
2024-12-03,270.8,273.4,257.7,259.0,110280,22527,DB,,,,,0.5019305019305064,0,,,,,,1.0,286.4,286.4,,,
2024-12-04,258.4,261.8,252.8,258.7,114948,21946,DB,252.8,,252.8,low,2.2806339389253876,0,,,,,,1.0,286.4,286.4,,,
2024-12-05,259.7,267.5,258.9,260.3,132711,19385,DB,267.5,267.5,,high,0.5378409527468436,0,,,,,,1.0,286.4,267.5,,,
2024-12-06,261.1,263.2,255.0,262.0,90149,19203,DB,255.0,,255.0,low,2.6717557251908395,1,,,,,,1.0,267.5,267.5,,,
2024-12-09,265.8,275.8,265.8,271.5,141148,15141,DB,275.8,275.8,,high,2.0994475138121507,0,265.8,301.9,261.1,279.2,1.0,1.0,267.5,,255.0,267.5,267.5
2024-12-10,269.8,270.5,261.1,267.7,123011,16476,DB,261.1,,261.1,low,2.4654463952185157,0,,,,,,-1.0,255.0,,261.1,,
2024-12-11,269.1,287.7,269.1,286.7,154381,18042,DB,,,,,6.138821067317743,0,,,,,,-1.0,261.1,,261.1,,
2024-12-12,283.5,301.9,279.1,299.6,194447,20101,DB,301.9,301.9,,high,6.842456608811749,0,,,,,,-1.0,261.1,,261.1,,
2024-12-13,297.7,297.7,277.5,279.2,143519,14670,DB,,,,,0.6088825214899672,0,,,,,,-1.0,261.1,,261.1,,
2024-12-16,276.0,276.8,267.4,274.0,116893,15268,DB,,,,,2.4087591240875996,0,276.0,322.4,262.9,320.2,0.0,-1.0,261.1,,261.1,,
2024-12-17,273.5,278.1,262.9,270.0,114290,14795,OSB,262.9,,262.9,low,2.629629629629638,0,,,,,,-1.0,261.1,,262.9,,
2024-12-18,273.0,292.3,273.0,286.2,159785,13799,DB,,,,,4.612159329140457,1,,,,,,-1.0,262.9,,262.9,,
2024-12-19,291.0,303.3,290.5,299.2,117637,17324,DB,,,,,2.9077540106951836,0,,,,,,-1.0,262.9,,262.9,,
2024-12-20,306.5,322.4,302.0,320.2,115626,14663,DB,,,,,5.6839475327920015,0,,,,,,-1.0,262.9,,262.9,,
2024-12-23,328.1,334.0,304.8,312.0,121095,10856,DB,,,,,2.307692307692304,0,328.1,342.0,281.9,284.3,0.0,-1.0,262.9,,262.9,,
2024-12-24,316.0,336.9,312.4,333.7,49113,6599,DB,,,,,6.382978723404259,0,,,,,,-1.0,262.9,,262.9,,
2024-12-26,328.9,342.0,313.2,316.8,21048,2095,DB,342.0,342.0,,high,1.1363636363636436,1,,,,,,-1.0,262.9,,262.9,,
2024-12-27,282.3,296.3,281.9,284.3,167793,11634,DB,281.9,,281.9,low,0.8441786844882287,0,,,,,,-1.0,262.9,,281.9,,
2024-12-30,289.0,355.4,289.0,334.5,316467,19155,DB,355.4,355.4,,high,13.602391629297458,0,289.0,355.4,287.3,289.8,1.0,-1.0,281.9,,281.9,,
2024-12-31,335.7,344.5,307.5,310.4,184190,11695,ISB,,,,,0.9342783505154566,0,,,,,,-1.0,281.9,,281.9,,
2025-01-01,305.3,316.3,305.3,315.2,10556,12284,ISB,,,,,3.1408629441624294,0,,,,,,-1.0,281.9,,281.9,,
2025-01-02,309.4,326.9,304.9,318.6,196455,11251,ISB,,,,,4.300062774639059,1,,,,,,-1.0,281.9,,281.9,,
2025-01-03,318.6,318.6,287.3,289.8,122508,16215,DB,287.3,,287.3,low,0.862663906142167,0,,,,,,-1.0,281.9,,287.3,,
2025-01-06,295.0,319.8,295.0,310.6,164753,10628,DB,,,,,5.022537025112692,0,295.0,346.4,295.0,342.7,1.0,-1.0,287.3,,287.3,,
2025-01-07,314.5,321.5,297.7,300.6,175484,13388,DB,321.5,321.5,,high,0.9647371922821137,0,,,,,,-1.0,287.3,,287.3,,
2025-01-08,296.9,317.0,296.8,314.1,147377,11209,DB,296.8,,296.8,low,5.507800063673993,1,,,,,,-1.0,287.3,,296.8,,
2025-01-09,311.0,329.3,305.7,326.0,170814,11132,DB,,,,,6.226993865030678,0,,,,,,-1.0,296.8,,296.8,,
2025-01-10,321.2,346.4,319.3,342.7,164664,14409,DB,,,,,6.8281295593813764,0,,,,,,-1.0,296.8,,296.8,,
2025-01-13,355.0,367.5,333.9,336.7,180410,12252,DB,367.5,367.5,,high,0.831600831600835,0,355.0,368.8,323.8,344.7,0.0,-1.0,296.8,,296.8,,
2025-01-14,339.1,351.6,323.8,348.3,167271,12215,DB,323.8,,323.8,low,7.034165948894631,1,,,,,,-1.0,296.8,,323.8,,
2025-01-15,338.9,354.9,334.2,348.7,167510,12299,DB,,,,,4.158302265557786,1,,,,,,-1.0,323.8,,323.8,,
2025-01-16,352.3,361.9,347.8,356.3,154499,14324,DB,,,,,2.3856300870053326,1,,,,,,-1.0,323.8,,323.8,,
2025-01-17,362.5,368.8,342.0,344.7,165922,11046,OSB,368.8,368.8,,high,0.7832898172323728,1,,,,,,-1.0,323.8,,323.8,,
2025-01-20,340.0,340.0,325.6,332.0,81142,9531,DB,,,,,1.9277108433734873,0,340.0,349.8,321.3,340.5,0.0,-1.0,323.8,,323.8,,
2025-01-21,328.2,338.9,322.1,325.3,103328,9865,DB,,,,,3.4761762061731996,0,,,,,,-1.0,323.8,368.8,,323.8,323.8
2025-01-22,325.3,341.7,321.3,340.0,100963,8985,OSB,321.3,,321.3,low,5.4999999999999964,1,,,,,,1.0,368.8,368.8,,,
2025-01-23,343.9,349.8,333.7,337.5,88522,7646,DB,349.8,349.8,,high,1.1259259259259293,1,,,,,,1.0,368.8,349.8,,,
2025-01-24,340.1,342.4,327.6,340.5,63392,7805,DB,,,,,3.7885462555066014,1,,,,,,1.0,349.8,349.8,,,
2025-01-27,333.5,333.5,312.0,314.6,26181,4183,DB,,,,,0.8264462809917427,0,333.5,333.5,259.8,267.3,0.0,1.0,349.8,349.8,,,
2025-01-28,312.3,327.0,301.9,300.4,10459,2629,DB,,,,,5.2416823603264415,0,,,,,,1.0,349.8,349.8,,,
2025-01-29,268.2,275.4,265.8,273.7,94223,15128,DB,265.8,,265.8,low,16.57250470809793,0,,,,,,1.0,349.8,349.8,,,
2025-01-30,274.4,281.2,267.3,269.1,138666,17602,DB,281.2,281.2,,high,13.940759819703802,0,,,,,,1.0,349.8,281.2,,,
2025-01-31,269.4,270.2,259.8,265.5,91501,18271,DB,259.8,,259.8,low,16.355441081777208,0,,,,,,1.0,281.2,281.2,,,
2025-02-01,264.3,269.4,264.1,267.3,8884,18297,ISB,,,,,24.17456215905828,1,,,,,,1.0,281.2,281.2,,,
2025-02-03,272.0,299.2,272.0,291.7,120065,12299,DB,,,,,21.995985087467734,0,272.0,300.7,272.0,295.0,0.0,1.0,281.2,,259.8,281.2,281.2
2025-02-04,291.8,292.0,276.7,287.5,105381,11079,ISB,,,,,19.258826962357748,0,,,,,,-1.0,259.8,,259.8,,
2025-02-05,284.0,288.3,276.5,285.7,104083,12168,ISB,,,,,19.31718704406186,0,,,,,,-1.0,259.8,,259.8,,
2025-02-06,291.0,298.5,289.5,295.8,109287,14229,ISB,,,,,18.748245860230146,1,,,,,,-1.0,259.8,,259.8,,
2025-02-07,295.4,300.7,293.1,295.0,86406,13427,DB,,,,,17.737861352792585,1,,,,,,-1.0,259.8,,259.8,,
2025-02-10,301.8,305.0,294.0,303.8,92456,15272,DB,,,,,17.485265225933205,0,301.8,329.5,294.0,323.8,0.0,-1.0,259.8,,259.8,,
2025-02-11,301.3,310.6,299.8,306.3,94688,15718,DB,,,,,15.857423519506034,0,,,,,,-1.0,259.8,,259.8,,
2025-02-12,304.0,310.9,302.1,308.2,80408,16284,DB,,,,,12.358572671888588,0,,,,,,-1.0,259.8,,259.8,,
2025-02-13,311.0,326.9,311.0,316.5,121684,15899,DB,,,,,6.325301204819277,0,,,,,,-1.0,259.8,,259.8,,
2025-02-14,314.9,329.5,314.8,323.8,106330,17118,DB,329.5,329.5,,high,7.41176470588235,0,,,,,,-1.0,259.8,,259.8,,
2025-02-17,314.8,317.4,309.1,312.3,65147,12942,DB,309.1,,309.1,low,9.08823529411764,0,314.8,388.6,309.1,371.0,0.0,-1.0,259.8,,309.1,,
2025-02-18,311.4,340.4,309.5,339.0,117580,20888,DB,,,,,8.702064896755163,0,,,,,,-1.0,309.1,,309.1,,
2025-02-19,347.0,372.0,345.2,368.8,136722,13523,DB,,,,,6.39913232104122,0,,,,,,-1.0,309.1,,309.1,,
2025-02-20,373.0,388.6,349.4,352.8,113948,9970,DB,388.6,388.6,,high,0.9637188208616877,0,,,,,,-1.0,309.1,,309.1,,
2025-02-21,360.0,384.5,359.5,371.0,108746,11382,ISB,,,,,3.0997304582210243,1,,,,,,-1.0,309.1,,309.1,,
2025-02-24,360.5,360.5,338.8,347.0,24974,5204,DB,338.8,,338.8,low,2.3631123919308323,1,360.5,365.4,336.6,338.8,0.0,-1.0,309.1,,338.8,,
2025-02-25,344.1,365.4,341.9,363.1,7393,4583,DB,365.4,365.4,,high,5.838611952630142,1,,,,,,-1.0,338.8,,338.8,,
2025-02-26,363.2,364.3,344.9,349.7,58759,16583,ISB,,,,,1.3726050900772124,1,,,,,,-1.0,338.8,,338.8,,
2025-02-27,347.7,355.3,338.4,347.7,108181,17287,DB,,,,,2.674719585849874,1,,,,,,-1.0,338.8,365.4,,338.8,338.8
2025-02-28,345.0,346.0,336.6,338.8,77507,14604,DB,336.6,,336.6,low,0.649350649350646,0,,,,,,1.0,365.4,365.4,,,
2025-03-03,334.1,365.7,328.4,355.0,119241,16933,OSB,328.4,,328.4,low,7.49295774647888,1,334.1,397.4,328.4,367.9,1.0,1.0,365.4,,328.4,365.4,365.4
2025-03-04,362.6,397.4,353.8,387.3,188893,23150,DB,,,,,8.649625613219726,0,,,,,,-1.0,328.4,,328.4,,
2025-03-05,380.0,393.3,368.3,386.7,189364,19004,ISB,,,,,4.7582104990949,0,,,,,,-1.0,328.4,,328.4,,
2025-03-06,384.1,389.0,371.3,373.9,131772,17414,ISB,,,,,0.6953730944102611,0,,,,,,-1.0,328.4,,328.4,,
2025-03-07,372.7,374.0,360.3,367.9,102562,16004,ISB,,,,,2.065778744223965,1,,,,,,-1.0,328.4,,328.4,,
2025-03-10,382.6,407.8,382.6,394.2,134267,19717,DB,407.8,407.8,,high,2.942668696093345,0,382.6,407.8,343.6,356.8,1.0,-1.0,328.4,,328.4,,
2025-03-11,390.5,399.9,382.4,390.0,125173,18152,DB,,,,,1.9487179487179547,0,,,,,,-1.0,328.4,,328.4,,
2025-03-12,385.0,385.0,357.6,362.3,96414,13260,DB,,,,,1.297267457907808,0,,,,,,-1.0,328.4,,328.4,,
2025-03-13,354.9,364.8,343.6,361.8,122063,13234,DB,343.6,,343.6,low,5.030403537866221,0,,,,,,-1.0,328.4,,343.6,,
2025-03-14,355.0,360.2,345.2,356.8,66872,13070,ISB,,,,,3.2511210762331904,0,,,,,,-1.0,343.6,,343.6,,
2025-03-17,360.7,366.2,349.1,351.4,95128,14175,DB,366.2,366.2,,high,0.6545247581104026,1,360.7,366.4,334.0,344.2,1.0,-1.0,343.6,,343.6,,
2025-03-18,350.0,357.3,344.1,355.4,73842,12806,DB,344.1,,344.1,low,6.697396963123641,1,,,,,,-1.0,343.6,,344.1,,
2025-03-19,354.2,366.4,352.6,362.3,88352,11689,DB,366.4,366.4,,high,2.677339221639522,1,,,,,,-1.0,344.1,,344.1,,
2025-03-20,362.0,366.4,343.7,345.2,91012,13004,DB,,,,,7.358490566037738,0,,,,,,-1.0,344.1,366.4,,344.1,344.1
2025-03-21,342.0,348.2,334.0,344.2,78987,12522,DB,,,,,8.0143211236574,0,,,,,,1.0,366.4,366.4,,,
2025-03-24,340.0,343.4,334.7,337.9,63860,13559,ISB,,,,,7.821536766730937,0,340.0,349.9,321.4,348.1,1.0,1.0,366.4,366.4,,,
2025-03-25,337.7,342.2,325.1,326.4,19759,11806,DB,,,,,7.0346010866456865,0,,,,,,1.0,366.4,366.4,,,
2025-03-26,332.5,338.9,327.5,331.5,7356,9946,ISB,,,,,5.809605982168533,0,,,,,,1.0,366.4,366.4,,,
2025-03-27,332.8,340.0,321.4,337.9,96200,10131,DB,321.4,,321.4,low,17.015233668990454,1,,,,,,1.0,366.4,366.4,,,
2025-03-28,335.9,349.9,329.0,348.1,92906,11084,DB,,,,,15.052930544797317,0,,,,,,1.0,366.4,366.4,,,
2025-03-31,356.2,363.8,347.5,351.3,68396,10986,DB,363.8,363.8,,high,10.276271624064035,0,356.2,363.8,328.9,330.2,1.0,1.0,366.4,363.8,,,
2025-04-01,354.0,355.9,339.8,340.8,76587,10803,DB,,,,,12.128264804758206,1,,,,,,1.0,363.8,363.8,,,
2025-04-02,339.0,350.1,338.4,347.8,70090,11111,DB,338.4,,338.4,low,9.494517250601765,1,,,,,,1.0,363.8,363.8,,,
2025-04-03,344.0,359.2,340.5,353.8,81525,12136,DB,359.2,359.2,,high,13.622526636225263,1,,,,,,1.0,363.8,359.2,,,
2025-04-04,350.8,354.3,328.9,330.2,108505,9626,DB,,,,,16.565195332318623,0,,,,,,1.0,359.2,359.2,,,
2025-04-07,324.4,338.7,318.7,322.6,131983,10966,DB,,,,,18.282051282051285,0,324.4,338.7,289.8,304.4,0.0,1.0,359.2,359.2,,,
2025-04-08,318.0,326.6,301.4,303.7,114678,14421,DB,,,,,16.809274082252287,0,,,,,,1.0,359.2,359.2,,,
2025-04-09,303.6,326.0,289.8,319.8,217405,11555,DB,,,,,19.90049751243781,1,,,,,,1.0,359.2,359.2,,,
2025-04-10,320.0,323.4,300.7,303.1,103006,11476,ISB,,,,,15.723094170403593,1,,,,,,1.0,359.2,359.2,,,
2025-04-11,304.4,308.4,293.2,304.4,122936,13898,ISB,,,,,19.07259177477229,1,,,,,,1.0,359.2,359.2,,,
2025-04-14,301.0,311.1,291.6,292.7,93762,20002,ISB,,,,,19.514214739166434,0,301.0,311.1,273.1,278.5,0.0,1.0,359.2,359.2,,,
2025-04-15,287.6,290.7,276.7,285.3,97540,22737,DB,,,,,23.62682859508695,0,,,,,,1.0,359.2,359.2,,,
2025-04-16,282.2,283.9,274.9,277.7,82803,23985,DB,,,,,20.365005793742764,0,,,,,,1.0,359.2,359.2,,,
2025-04-17,280.0,284.8,273.1,278.5,92012,22053,OSB,,,,,20.656595002905277,0,,,,,,1.0,359.2,359.2,,,
2025-04-21,272.1,275.2,257.0,258.2,81047,27065,DB,,,,,23.941994672980165,0,272.1,275.2,244.0,251.3,0.0,1.0,359.2,359.2,,,
2025-04-22,260.0,263.9,252.0,255.1,56292,21477,DB,,,,,28.266438941076004,0,,,,,,1.0,359.2,359.2,,,
2025-04-23,258.6,262.9,253.9,259.5,69936,14768,ISB,,,,,27.72559066325078,0,,,,,,1.0,359.2,359.2,,,
2025-04-24,256.7,256.8,244.0,249.0,29268,10088,DB,244.0,,244.0,low,31.03448275862069,1,,,,,,1.0,359.2,359.2,,,
2025-04-25,251.9,255.3,245.6,251.3,13802,7409,ISB,,,,,30.088243666382013,1,,,,,,1.0,359.2,359.2,,,
2025-04-28,268.5,287.2,260.5,286.0,117717,11985,DB,,,,,25.84685454027897,0,268.5,308.0,260.5,306.6,0.0,1.0,359.2,359.2,,,
2025-04-29,284.2,294.9,282.9,287.0,115601,11031,DB,294.9,294.9,,high,20.039570378745065,0,,,,,,1.0,359.2,294.9,,,
2025-04-30,287.0,289.1,276.6,280.9,110202,10733,DB,276.6,,276.6,low,21.820237422272466,0,,,,,,1.0,294.9,294.9,,,
2025-05-01,290.1,292.0,283.3,290.6,57054,11394,DB,,,,,19.926512153759184,1,,,,,,1.0,294.9,294.9,,,
2025-05-02,291.0,308.0,288.0,306.6,82147,15206,DB,,,,,12.780133252574194,0,,,,,,1.0,294.9,,276.6,294.9,294.9
2025-05-05,311.1,316.0,298.9,300.0,96501,11715,DB,316.0,316.0,,high,7.346559206447627,0,311.1,326.1,289.2,322.4,0.0,-1.0,276.6,,276.6,,
2025-05-06,304.9,307.8,289.2,292.1,135760,10550,DB,289.2,,289.2,low,9.568480300187623,1,,,,,,-1.0,276.6,,289.2,,
2025-05-07,302.9,309.6,298.7,304.9,107167,12750,DB,,,,,6.59787367104441,1,,,,,,-1.0,289.2,,289.2,,
2025-05-08,307.6,318.2,303.3,306.8,109307,13988,DB,,,,,1.1408083441981747,1,,,,,,-1.0,289.2,,289.2,,
2025-05-09,309.2,326.1,309.2,322.4,115751,18015,DB,326.1,326.1,,high,4.09429280397022,0,,,,,,-1.0,289.2,,289.2,,
2025-05-12,316.6,326.0,306.7,310.0,125435,13026,DB,,,,,1.0645161290322618,1,316.6,326.0,283.7,285.3,0.0,-1.0,289.2,,289.2,,
2025-05-13,313.2,317.7,304.6,309.9,104557,13027,DB,,,,,1.710229106163264,1,,,,,,-1.0,289.2,,289.2,,
2025-05-14,307.5,308.5,298.0,299.3,84327,14072,DB,,,,,0.43434680922152064,0,,,,,,-1.0,289.2,,289.2,,
2025-05-15,295.7,299.5,289.9,292.1,97077,16051,DB,,,,,0.7531667237247673,0,,,,,,-1.0,289.2,,289.2,,
2025-05-16,290.0,295.3,283.7,285.3,101783,16301,DB,,,,,0.5608131791097171,0,,,,,,-1.0,289.2,326.1,,289.2,289.2
2025-05-19,282.5,282.6,266.7,267.9,81180,22615,DB,266.7,,266.7,low,0.44792833146696104,0,282.5,300.5,266.7,281.3,1.0,1.0,326.1,326.1,,,
2025-05-20,268.0,292.0,266.9,291.2,125200,13560,DB,,,,,8.344780219780223,0,,,,,,1.0,326.1,326.1,,,
2025-05-21,291.3,300.5,286.0,290.4,117301,10731,DB,300.5,300.5,,high,1.5151515151515074,0,,,,,,1.0,326.1,300.5,,,
2025-05-22,288.2,289.9,278.6,280.9,75446,9307,DB,,,,,0.8187967248130846,0,,,,,,1.0,300.5,300.5,,,
2025-05-23,282.3,285.5,274.6,281.3,66063,7775,DB,,,,,4.320557491289191,1,,,,,,1.0,300.5,300.5,,,
2025-05-26,280.1,284.9,273.2,278.8,9733,5499,DB,273.2,,273.2,low,4.808362369337983,1,280.1,327.5,273.2,296.4,1.0,1.0,300.5,300.5,,,
2025-05-27,281.4,288.9,274.3,289.9,13384,2352,DB,,,,,5.3811659192825,1,,,,,,1.0,300.5,300.5,,,
2025-05-28,321.9,327.5,304.5,305.3,117986,12032,DB,327.5,327.5,,high,0.26203734032099946,0,,,,,,1.0,300.5,,273.2,300.5,300.5
2025-05-29,305.0,306.1,294.4,299.4,108593,13730,DB,294.4,,294.4,low,3.9791258969341303,0,,,,,,-1.0,273.2,,294.4,,
2025-05-30,302.6,305.6,295.0,296.4,85394,14214,ISB,,,,,1.6666666666666667,1,,,,,,-1.0,294.4,,294.4,,
2025-06-02,302.0,318.8,300.8,314.7,93368,11622,DB,,,,,4.41690498887829,1,302.0,327.2,300.8,325.7,0.0,-1.0,294.4,,294.4,,
2025-06-03,318.1,322.6,311.2,319.8,96253,14156,DB,,,,,2.689180737961233,0,,,,,,-1.0,294.4,,294.4,,
2025-06-04,317.5,320.3,314.5,318.3,75434,14924,ISB,,,,,1.1938422871504906,0,,,,,,-1.0,294.4,,294.4,,
2025-06-05,316.6,325.2,311.1,319.7,137077,13981,OSB,,,,,3.5049627791563136,1,,,,,,-1.0,294.4,,294.4,,
2025-06-06,316.8,327.2,314.3,325.7,98116,19042,DB,327.2,327.2,,high,3.500153515505059,1,,,,,,-1.0,294.4,,294.4,,
2025-06-09,320.9,322.0,307.2,311.2,128513,11539,DB,,,,,1.2853470437017995,0,320.9,322.0,295.7,307.8,0.0,-1.0,294.4,,294.4,,
2025-06-10,311.3,313.4,301.4,302.0,104749,16069,DB,,,,,0.19867549668874926,0,,,,,,-1.0,294.4,,294.4,,
2025-06-11,304.0,310.0,295.7,299.9,118271,17612,DB,295.7,,295.7,low,1.4004668222740877,0,,,,,,-1.0,294.4,,295.7,,
2025-06-12,303.0,311.7,297.3,299.1,112533,15978,DB,,,,,0.6018054162487501,1,,,,,,-1.0,295.7,,295.7,,
2025-06-13,302.0,308.9,301.6,307.8,84989,12154,ISB,,,,,2.014294996751133,1,,,,,,-1.0,295.7,,295.7,,
2025-06-16,310.0,321.2,310.0,320.3,92931,11302,DB,,,,,3.215735248204812,0,310.0,359.2,310.0,333.1,1.0,-1.0,295.7,,295.7,,
2025-06-17,322.0,334.9,322.0,329.1,98968,13477,DB,,,,,2.157398966879375,0,,,,,,-1.0,295.7,,295.7,,
2025-06-18,332.0,345.5,329.9,344.6,93536,16774,DB,,,,,4.265815438189218,0,,,,,,-1.0,295.7,,295.7,,
2025-06-19,343.8,356.1,343.3,352.7,59856,15749,DB,,,,,2.665154522256869,0,,,,,,-1.0,295.7,,295.7,,
2025-06-20,354.3,359.2,331.6,333.1,80441,11778,OSB,359.2,359.2,,high,0.45031522065445806,0,,,,,,-1.0,295.7,,295.7,,
2025-06-23,338.8,340.1,318.0,319.0,104907,9341,DB,,,,,0.3134796238244514,0,338.8,340.1,292.7,318.7,1.0,-1.0,295.7,,295.7,,
2025-06-24,318.7,318.7,304.5,306.0,26759,5446,DB,,,,,0.49019607843137253,0,,,,,,-1.0,295.7,,295.7,,
2025-06-25,307.3,307.4,297.0,292.5,6366,3439,DB,,,,,0.8016032064128181,0,,,,,,-1.0,295.7,,295.7,,
2025-06-26,310.7,310.7,292.7,300.9,98787,21412,OSB,292.7,,292.7,low,2.7251578597540673,0,,,,,,-1.0,295.7,359.2,,295.7,295.7
2025-06-27,307.4,319.4,304.8,318.7,89426,17157,DB,319.4,319.4,,high,4.3614684656416625,0,,,,,,1.0,359.2,319.4,,,
2025-06-30,315.7,315.7,294.0,295.1,110922,24049,DB,,,,,8.06754221388368,0,315.7,315.7,282.6,290.8,0.0,1.0,319.4,319.4,,,
2025-07-01,296.3,297.6,282.6,290.0,135532,26121,DB,282.6,,282.6,low,13.233036536690197,0,,,,,,1.0,319.4,319.4,,,
2025-07-02,293.6,301.5,289.1,300.1,134842,23813,DB,,,,,11.237334970832045,0,,,,,,1.0,319.4,319.4,,,
2025-07-03,298.6,305.4,291.5,292.5,137068,24346,DB,305.4,305.4,,high,10.500460546515194,1,,,,,,1.0,319.4,305.4,,,
2025-07-04,291.1,293.8,288.3,290.8,53151,24999,DB,,,,,7.358611825192796,1,,,,,,1.0,305.4,305.4,,,
2025-07-07,286.0,298.4,281.4,295.8,107907,25048,OSB,,,,,6.821192052980141,1,286.0,298.4,270.7,285.9,0.0,1.0,305.4,305.4,,,
2025-07-08,292.4,297.4,285.9,287.5,111147,27975,ISB,,,,,4.668222740913638,1,,,,,,1.0,305.4,305.4,,,
2025-07-09,286.6,287.1,270.7,273.1,113120,36389,DB,270.7,,270.7,low,23.249220300538703,0,,,,,,1.0,305.4,305.4,,,
2025-07-10,275.1,286.4,273.5,285.5,128722,29588,ISB,,,,,22.455344485398353,0,,,,,,1.0,305.4,305.4,,,
2025-07-11,288.0,293.4,284.4,285.9,109281,26022,DB,,,,,19.364899347887725,0,,,,,,1.0,305.4,305.4,,,
2025-07-14,288.2,301.1,288.1,299.6,121387,18293,DB,,,,,18.315849163595114,0,288.2,312.1,288.1,303.5,1.0,1.0,305.4,305.4,,,
2025-07-15,298.9,304.4,292.2,303.3,120897,18339,DB,,,,,17.153388148568187,0,,,,,,1.0,305.4,305.4,,,
2025-07-16,304.4,309.2,301.1,302.4,90428,17554,DB,,,,,14.629997164729222,0,,,,,,1.0,305.4,,270.7,305.4,305.4
2025-07-17,304.0,312.1,303.3,306.1,114583,18660,DB,312.1,312.1,,high,8.946262383668572,1,,,,,,-1.0,270.7,,270.7,,
2025-07-18,303.8,312.0,302.1,303.5,101984,15954,DB,,,,,5.297805642633222,1,,,,,,-1.0,270.7,,270.7,,
2025-07-21,299.0,299.0,283.9,284.9,102561,16318,DB,,,,,7.22222222222223,0,299.0,299.0,264.9,268.1,0.0,-1.0,270.7,,270.7,,
2025-07-22,286.5,286.8,277.7,281.0,81533,13941,DB,,,,,12.864763100094132,0,,,,,,-1.0,270.7,,270.7,,
2025-07-23,281.0,282.0,265.4,266.8,61678,15095,DB,,,,,16.724192030122374,0,,,,,,-1.0,270.7,312.1,,270.7,270.7
2025-07-24,266.9,273.8,264.9,266.8,60002,13166,DB,,,,,16.881079385001573,0,,,,,,1.0,312.1,312.1,,,
2025-07-25,268.0,272.1,265.8,268.1,27530,11105,ISB,,,,,9.92883768214165,0,,,,,,1.0,312.1,312.1,,,
2025-07-28,269.9,271.1,259.6,258.6,13898,5901,DB,259.6,,259.6,low,13.495501499500165,1,269.9,279.2,259.6,270.3,0.0,1.0,312.1,312.1,,,
2025-07-29,270.0,278.0,270.0,273.3,101125,32008,DB,,,,,10.02999000333223,0,,,,,,1.0,312.1,312.1,,,
2025-07-30,276.0,279.2,265.4,268.9,111445,38262,OSB,279.2,279.2,,high,9.264957264957273,0,,,,,,1.0,312.1,279.2,,,
2025-07-31,266.1,273.3,261.5,271.8,147448,35689,DB,261.5,,261.5,low,11.595672751859368,0,,,,,,1.0,279.2,279.2,,,
2025-08-01,271.9,273.7,266.9,270.3,95960,36184,DB,273.7,273.7,,high,9.770114942528748,1,,,,,,1.0,279.2,273.7,,,
2025-08-04,268.0,270.5,255.5,256.7,92470,43850,DB,255.5,,255.5,low,11.130434782608695,0,268.0,275.6,255.5,260.8,0.0,1.0,273.7,273.7,,,
